spam/ham,VocabularyRichness,Legomena,Dislegomena,YuleK,Entropy,Sichel,Honore,WordLengthWithoutStopwords,InverseFI_WithoutStopwords,ComplexWordsWithoutStopwords,FISimpleWithoutStopwords,SimpleWordsWithoutStopwords,FKRI_WithoutStopwords,FORCAST_WithoutStopwords,SMOG_WithoutStopWords,FRESWithoutStopwords,FogIndexWithoutStopWords,FogIndex,FRES,SMOG-I,FORCAST,FISimple,InverseFI,SMOG,FKRI,ARI,CLI,SimpleWords,ComplexWords,WordLength,TFISFWithoutStopwords,MaxLongestRepeatingCharacter,MinCharacterDiversity,UniqueHTMLAnchor,RatioNonAlphaNumToAll,RatioDigitToAll,RatioUpperToAll,RatioUpperLower,AvgWordsinSentences,AvgCharinParagraphs,AvgWordsinParagraphs,AvgSentenceinParagraphs,CountofParagraphs,SpamWords,FunctionWords,HTMLAnchor,HTMLNotAnchor,HTMLImage,LongestCapital,CountCapWord,SenBegLower,CountLines,SenBegUpper,AllCountDigitWord,CountSentence,SingleCharWords,HTMLTags,DuplicateWords,CountLowerChars,TFISF,SingleDigitWords,AllCountCapWord,QuestionMark,SingleLetterWords,ExclamationMark,CountUpperChars,Comma,CountWord,SemiColon,Colon,SingleQuote,Period,Space,Tab,Dollar,Ellipsis,WordsMinChar,MultipleExclamationMarks,AlphaOnly,AlphaChars,MultipleQuestionMarks,SpecialChars,WordsMaxChar,CountDigitChars,WordsAVGChar,CountWordLess3Char,CountChars,CountWordLonger6Char,AlphaNumeric
0,0.449010654,203,49,127.7426798,5.052273767,0.166101695,2080.289984,1.696485623,0.049223433,61,39.86824281,214,12.77453035,-1.4,16.52774926,31.54281629,20.31552716,23.68888889,39.336,17.57413194,-11.6,46.08888889,0.042213884,16.85640646,13.726,43.6610443,-15.37725242,316,64,1.44,699,46,1.196146055,0,0.5,1,1,2,45.3,36.31481481,8.388888889,1.074074074,54,2,128,0,1,0,5,62,423,75,62,3,10,158,1,75,2231,874,1,16,0,24,0,122,27,517,0,10,21,42,418,0,0,1,1,0,450,2353,0,785,17,21,3.97108067,220,3307,115,0
0,0.625668449,91,11,116.6747691,4.472212346,0.094017094,2353.998878,1.815217391,0.048770144,26,31.37391304,51,10.80206522,14.9,16.96424004,29.9226087,20.50434783,21.16119403,44.03847015,17.68660237,11.5,38.77313433,0.047256313,16.96424004,10.6616791,47.04488235,-15.35581598,85,26,1.52238806,126,46,1.196146055,0,0.5,0.666666667,1,1,33.75,43.30769231,10.38461538,1.153846154,13,1,57,0,3,0,10,30,117,21,30,0,4,44,3,22,678,163,0,12,2,10,0,63,9,151,0,3,1,16,131,0,0,0,1,0,134,741,0,258,11,5,4.251336898,71,1044,37,1
0,0.611111111,19,10,212.6200274,3.363163439,0.303030303,940.2605253,1.647058824,0.441176471,0,42.26666667,17,6.055294118,18.3,3,61.74215686,2.266666667,2.533333333,75.73298246,3.1219,18.3,38.32280702,0.394736842,3,4.009473684,38.7545098,-15.21162477,17,0,1.473684211,46,4,1.296839555,0,0.4,0,0.6,0.333333333,6.333333333,12.5,2.375,1.25,8,0,1,0,1,0,3,8,11,16,8,0,3,25,1,4,92,48,0,0,0,2,1,8,3,25,4,0,4,1,39,0,4,0,1,0,19,100,0,77,8,0,2.407407407,3,207,8,0
0,0.701298701,40,12,202.3950076,3.785919446,0.222222222,1675.467806,1.15625,0.130718954,1,36.4,24,2.73375,17.6,6.872983346,92.77625,7.65,10.98431373,81.42308824,7.16142163,15.8,43.14117647,0.091038915,6.872983346,6.482352941,22.93714286,-15.465907,42,1,1.176470588,38,3,1.270981615,0,0.5,0,1,2,25.5,47.75,12.75,1,4,0,22,0,1,0,4,14,42,9,14,0,2,25,1,10,174,55,0,7,0,8,0,36,2,60,0,0,4,4,47,0,0,0,1,0,51,210,0,76,11,0,3.051948052,23,302,5,0
0,0.492957746,121,26,215.3540964,4.600712851,0.148571429,1903.001135,1.987012987,0.048411434,40,35.98095238,99,14.29175325,10.1,17.14213562,12.68203463,20.65627706,21.47154472,25.65339431,17.87214746,6.1,40.78861789,0.046573268,17.14213562,13.87914634,53.82304556,-15.27382478,139,40,1.731707317,369,46,1.196146055,0,0.5,0.666666667,1,1,34.16666667,29.25,6.40625,1.03125,32,1,55,0,3,0,4,47,181,49,47,0,6,127,3,35,1184,441,0,16,0,25,0,83,8,241,0,14,12,40,207,0,0,3,1,0,205,1267,0,508,18,8,3.946478873,93,1879,70,1
0,0.710144928,38,6,142.8271372,3.740671949,0.12244898,1886.101988,2.677419355,0.050316507,13,25.03548387,17,17.66104839,18.3,12.87420883,-27.54092742,19.87419355,15.63333333,25.455,13.42069981,17,29.8,0.063965885,12.87420883,10.935,58.779,-15.24289167,30,13,2,50,10,1.225099605,0,0.1875,0,1,1,12,53.5,12,1,4,1,20,0,1,0,4,11,44,11,11,0,4,16,1,9,345,66,0,4,0,4,0,22,4,55,0,2,0,15,46,0,0,0,1,0,48,367,0,100,12,0,5.695652174,22,487,17,0
0,0.747474747,59,8,77.54310785,4.181895257,0.108108108,2266.925793,1.411764706,0.121399667,4,38.04117647,42,5.163823529,15.8,8.477225575,74.45845588,8.237254902,9.285714286,81.50964286,8.834646275,14.1,40.71428571,0.107692308,8.477225575,5.165357143,22.10822034,-15.4395478,59,4,1.271428571,75,2,1.253451072,0,0.4,0,1,1,17.5,32.11111111,7.777777778,1.111111111,9,0,21,0,1,0,3,9,66,15,9,0,4,20,1,9,317,94,0,1,0,3,0,14,4,81,1,0,6,5,62,0,0,0,1,0,70,331,0,94,12,0,3.707070707,34,453,15,0
0,0.544025157,126,23,122.0284008,4.738619181,0.132947977,2120.925296,1.878378378,0.051181725,41,32.78146718,90,11.58915058,11,16.25572653,26.46418919,19.53822394,19.71428571,42.57536585,16.94762277,6.7,37.66550523,0.050724638,16.25572653,10.58487805,47.03353383,-15.33800822,133,41,1.590243902,357,47,1.196146055,0,0.5,1,1,1,30.14285714,36.20833333,8.791666667,1.083333333,24,2,76,0,5,0,11,61,164,37,61,5,7,82,5,33,1035,433,2,19,3,15,0,104,12,241,0,12,3,27,219,0,0,1,1,0,205,1139,0,429,12,25,3.927672956,110,1665,56,1
0,0.405909798,174,41,130.4151177,4.904996062,0.157088123,1939.843417,3.067307692,0.05304198,74,36.92991453,168,24.24423077,3.2,14.10555417,-64.38811966,18.85299145,17.2745098,-28.16769608,14.704993,0.6,36.09803922,0.057888763,14.10555417,19.38588235,79.05718786,-14.9242498,194,74,2.607843137,1002,6,1.127448541,0,0.75,1,1,5,15.94444444,23.39285714,5.107142857,1.142857143,56,5,48,0,1,0,9,75,218,82,75,22,18,209,1,55,2261,1091,9,17,2,11,3,171,20,409,24,41,12,71,491,0,0,0,1,0,255,2432,0,1189,16,134,4.950233281,126,3917,107,23
0,0.394339623,90,74,95.19401922,4.944124927,0.354066986,1101.70697,3.714285714,0.050747267,66,43.0021978,172,33.03,2.8,14.89237451,-120.5885714,19.70549451,17.92929782,-64.43347458,15.52564661,-0.4,41.31912833,0.055774633,14.89237451,25.54285714,87.14380252,-14.72728152,204,66,3.004237288,799,5,1.127696345,0,0.75,1,1,1,18.35714286,12.90322581,2.741935484,1.010752688,93,11,69,0,12,0,4,77,183,111,77,14,14,111,12,80,2372,875,2,17,4,16,0,158,20,431,30,43,11,61,606,0,0,0,1,0,236,2530,0,1327,22,310,6.928301887,111,4387,125,27
0,0.524296675,147,26,130.2974209,4.849546154,0.126829268,2109.629396,1.902439024,0.049500966,38,39.4699187,117,14.46378049,8.3,16.78404875,18.1453252,20.20162602,21.94202899,32.56666667,17.49866285,3.2,44.55072464,0.045574637,16.78404875,14.21,50.85625,-15.27907056,168,38,1.6,433,52,1.196146055,0,0.5,1,1,1,39.83333333,27.225,5.975,1,40,0,84,0,3,0,9,49,205,56,49,9,6,100,3,45,1255,519,1,10,0,12,0,90,36,296,0,12,24,32,255,0,1,1,1,0,230,1345,0,553,13,71,4.189258312,112,2079,77,0
0,0.449204406,261,43,124.6762119,5.257855419,0.117166213,2321.669385,1.823927765,0.047161241,104,37.99843491,290,13.47234763,-9,17.4222051,22.55437773,21.20385252,23.29824332,33.39835897,18.37967461,-21.7,43.59284233,0.042921691,17.62873884,13.67622259,41.36589928,-15.39404323,417,107,1.561374795,1220,47,1.223847087,0,0.5,1,1,2,41.06666667,41.08333333,8.555555556,1.055555556,72,2,187,0,3,0,3,111,532,101,111,5,15,191,3,87,3075,1455,0,29,0,41,0,221,23,663,0,9,27,25,495,0,0,0,1,0,611,3296,0,795,15,38,4.214198286,257,4329,181,0
0,0.588957055,68,20,243.8932591,4.178333448,0.208333333,1746.42864,1.558441558,0.069188606,13,37.31038961,57,8.35711039,14.3,12.87420883,55.45209416,14.45324675,15.7368932,62.42302184,13.80946965,12.3,40.20291262,0.063544944,13.24695077,8.414587379,33.82694805,-15.38950478,77,14,1.398058252,112,3,1.238598968,0,0.5,0,1,1,25.75,36.16666667,8.583333333,1.083333333,12,2,29,0,1,0,4,19,102,21,19,0,4,52,1,23,495,137,0,8,0,11,1,46,4,121,0,1,13,9,97,0,0,0,1,0,103,541,0,165,12,0,3.45398773,51,746,26,0
0,0.65625,26,12,146.484375,3.622671193,0.285714286,1091.706809,1.193548387,0.066752799,2,44.65806452,25,8.243870968,17.5,10.74596669,74.39580645,14.98064516,20.30243902,62.04926829,14.54739255,16.8,47.6195122,0.049255166,13.95445115,11.2802439,36.076875,-15.40482073,32,4,1.219512195,0,3,1.291549665,0,0.125,0,1,1,41,34.75,10.25,1,4,0,13,0,1,0,3,15,32,12,15,0,1,17,1,10,163,0,0,4,0,4,0,26,0,47,0,1,2,2,44,0,0,0,1,0,41,189,0,71,7,0,3.046875,23,282,7,0
0,0.787878788,44,6,123.9669421,3.816722917,0.115384615,2723.275582,2.875,0.048309179,14,33.2,24,20.675,17.6,13.24695077,-44.51,20.7,17.32325581,5.081889535,13.80946965,17.1,31.27674419,0.057725869,13.24695077,13.85610465,72.49706897,-15.08052991,29,14,2.255813953,54,46,1.144935267,0,0.209302326,0.24137931,1,1,10.75,25.125,5.375,1,8,0,12,0,1,0,4,10,43,16,10,0,4,14,1,6,350,63,0,3,2,2,1,18,2,53,0,4,2,14,43,0,0,0,1,0,43,368,0,144,11,14,6.378787879,17,556,22,2
0,0.8,41,5,127.7777778,3.744713471,0.104166667,2807.550557,2.24,0.061728395,7,29,15,13.767,18.5,13.24695077,4.6435,16.2,14.97948718,41.70403846,13.80946965,17.5,33.44102564,0.06675796,13.24695077,9.556794872,57.5424,-15.24171077,25,7,1.717948718,38,48,1.237726285,0,0.166666667,0,1,2,19.5,21.125,4.875,1,8,0,13,0,1,0,5,7,36,16,7,0,2,13,1,4,222,49,0,1,0,1,0,19,1,43,0,1,0,5,33,0,0,0,1,0,39,241,0,115,10,0,4.216666667,18,386,12,0
0,0.805555556,22,7,108.0246914,3.313961702,0.24137931,1484.600703,3.055555556,0.036764706,9,31.64444444,11,24.75555556,18.9,19.43167673,-69.935,27.2,24.85217391,-26.17086957,20.26013882,18.7,31.80869565,0.040237929,19.43167673,18.72347826,106.8053846,-14.96377793,13,9,2.47826087,0,46,1.196146055,0,0.4,0,1,0.25,23,25.4,4.6,1,5,0,3,0,1,0,4,4,22,11,4,0,1,6,1,3,206,0,0,1,0,1,0,9,2,30,0,2,0,9,20,0,0,0,1,0,23,215,0,101,11,0,7.166666667,7,336,14,0
0,0.646341463,79,15,102.6174896,4.434300908,0.141509434,2002.169783,1.902777778,0.070955535,15,36.87111111,56,11.23077778,14.4,12.48683298,31.244,14.09333333,14.04235294,52.59370588,13.0166668,12.2,38.74823529,0.071213137,12.48683298,9.119490196,41.50115385,-15.29265671,78,15,1.578431373,199,47,1.196146055,0,0.5,0,1,1,20.4,21.38095238,4.857142857,1,21,0,26,0,1,0,5,30,84,36,30,0,5,41,1,18,525,248,0,8,1,8,0,60,5,123,0,3,2,20,125,0,0,1,1,0,102,585,0,258,11,0,4.042682927,43,913,30,0
0,0.474516696,187,42,151.531531,4.974697933,0.155555556,2063.671948,1.786231884,0.045502506,67,38.64347826,182,13.3742029,1.8,17.94434118,24.59311594,21.97681159,24.35833333,33.98458333,19.05398817,-5.6,43.73333333,0.041053712,18.27525232,13.57208333,48.15312066,-15.34965313,256,70,1.53125,621,46,1.196146055,0,0.5,0.666666667,1,2,42.66666667,36.16666667,8,1.020833333,48,1,118,0,3,0,4,77,345,71,77,0,9,162,3,60,2024,779,0,28,4,34,0,126,28,434,0,6,19,36,374,0,0,1,1,0,384,2150,0,713,17,6,4.031634446,183,3009,111,1
0,0.857142857,21,2,127.5510204,3.115475025,0.083333333,2665.763608,3,0.049517522,6,20.19487179,6,20.59,19.4,10.74596669,-51.36333333,20.19487179,17.13333333,-20.65333333,11.20094326,19.2,22.13333333,0.058365759,10.74596669,16.425,89.99958333,-15.223775,8,6,2.625,24,2,1.199469419,0,0.131578947,0,1,1,5.333333333,40.5,8,2,2,0,2,0,1,0,1,5,13,9,5,0,3,8,1,2,129,27,0,1,1,1,0,9,1,18,0,0,0,5,12,0,0,0,1,0,16,138,0,33,11,0,5.214285714,6,187,8,0
0,0.813953488,28,6,97.34991888,3.491116324,0.171428571,1880.600058,3.5,0.05107832,8,28.46666667,12,26.88,18.8,10.74596669,-93.8325,19.57777778,15.73333333,-46.005,11.20094326,18.3,30.73333333,0.063559322,10.74596669,20.48416667,71.01617647,-15.07094706,17,8,2.916666667,37,3,1.21228545,0,0.191489362,0,1,1,6,21.5,4,1.333333333,6,0,4,0,1,0,1,9,20,16,9,0,4,12,1,3,227,43,0,1,2,1,0,14,2,29,0,2,0,7,19,0,0,0,1,0,24,241,0,55,12,0,6.046511628,8,326,14,0
0,0.476718404,148,32,127.6296577,4.853623503,0.148837209,1961.142504,1.608247423,0.083421021,36,32.19357186,134,6.461437235,6.6,10.97053397,59.19432686,11.98738629,11.73109244,67.7494958,11.43516693,-1.4,37.15966387,0.085243553,10.97053397,6.387268908,28.50865036,-15.40708402,214,36,1.446428571,675,3,1.224303832,0,0.571428571,1,1,2,16.70588235,35.31428571,8.114285714,1.257142857,35,1,105,0,1,0,7,50,255,53,50,4,17,121,1,54,1308,856,4,22,0,17,1,119,17,330,1,8,13,25,273,0,0,0,1,0,280,1427,0,448,17,4,3.465631929,134,1983,77,0
0,0.75,31,7,207.1005917,3.502677727,0.179487179,1926.231313,1.086956522,0.108695652,0,40.50434783,18,4.256086957,18.2,3,91.53347826,9.2,11.6,89.88275862,3.1219,17.7,43.32413793,0.086206897,3,5.586896552,26.11173913,-15.45601439,23,0,1.034482759,0,2,1.348006155,0,0.5,1,1,1,30,30,10,1,3,0,8,0,1,0,4,7,25,10,7,1,1,21,1,7,86,0,1,5,0,6,0,18,1,35,0,1,2,2,27,0,1,0,1,0,29,104,0,53,7,1,2.269230769,20,176,3,0
0,0.5,62,15,447.5308642,3.923035166,0.166666667,1669.164702,2.764705882,0.036078098,12,52.42352941,33,29.90352941,16.7,21.97366596,-61.56911765,27.71764706,27.83157895,-43.235,22.9114336,16.6,50.98947368,0.035930408,21.97366596,27.17,108.7485294,-14.54450588,34,12,2.5,0,9,1.224303832,0,0.4,1,1,1,122,9.71875,3.8125,1,32,0,3,0,1,0,5,19,35,37,19,83,1,82,1,21,310,0,51,5,0,2,0,34,2,147,0,9,1,5,137,0,0,0,1,0,38,344,0,213,12,188,3.155555556,94,817,27,3
0,0.904761905,34,4,45.35147392,3.605641584,0.105263158,3550.786137,1.35,0.083333333,2,38,15,6.19,18.5,10.74596669,72.325,12,13.76296296,79.16333333,11.20094326,18,40.42962963,0.072658773,10.74596669,6.195185185,30.2535,-15.42933333,20,2,1.185185185,0,2,1.282088854,0,0.5,0,1,1,27,31,9,1,3,0,10,0,1,0,4,9,21,10,9,0,1,10,1,3,97,0,0,3,0,3,0,15,0,32,0,1,1,2,27,0,0,0,1,0,27,112,0,47,12,0,3,16,177,4,0
0,0.613138686,60,5,110.8210347,4.228102485,0.05952381,1721.993324,1.943396226,0.056712798,14,31.97232704,33,11.63207547,16.7,14.83215957,24.49201258,17.6327044,17.50175439,43.09008772,15.46284243,15.1,35.92280702,0.057137129,14.83215957,10.03263158,56.71380952,-15.25488034,49,14,1.631578947,92,47,1.231596819,0,0.5,1,1,12,30.33333333,36.08333333,7.583333333,1.083333333,12,0,23,0,1,0,9,25,61,22,25,5,3,31,1,15,382,110,5,7,0,3,0,80,6,110,1,8,0,6,84,0,0,0,1,0,76,462,0,188,15,36,4.182481752,46,728,26,10
0,0.804878049,27,5,130.8744795,3.409263548,0.151515152,2042.464637,2.157894737,0.060858424,6,33.27368421,14,12.60315789,18.6,12.48683298,14.63460526,16.43157895,15.30909091,26.47,13.0166668,18.4,33.49090909,0.065320665,12.48683298,11.13,54.3975,-15.18485455,16,6,2,31,2,1.22148879,0,0.233333333,0,0.5,1,11,18.16666667,3.666666667,1,6,0,4,0,1,0,1,4,21,18,4,0,2,15,1,1,153,34,0,0,0,0,0,4,2,25,1,3,2,4,25,0,0,0,2,0,22,157,0,53,11,0,4.073170732,6,244,8,0
0,0.554285714,144,30,150.2040816,4.78682429,0.154639175,2272.878064,2.153846154,0.058791606,42,37.77846154,123,14.62238462,7.7,14.22497216,8.785615385,17.00923077,16.59721393,26.49320149,14.96810281,4,39.88079602,0.060251076,14.35781669,12.95845771,42.619,-15.26150896,160,43,1.890547264,450,56,1.182068643,0,0.5,0.166666667,1,1,20.2,32.28571429,7.178571429,1.214285714,28,2,53,0,1,0,5,46,190,53,46,0,10,109,1,35,1195,529,0,8,2,8,2,83,7,238,6,30,9,23,238,0,1,0,1,1,201,1278,0,510,14,12,3.917142857,90,1904,67,3
0,0.857142857,21,2,127.5510204,3.115475025,0.083333333,2665.763608,3,0.049517522,6,20.19487179,6,20.59,19.4,10.74596669,-51.36333333,20.19487179,17.13333333,-20.65333333,11.20094326,19.2,22.13333333,0.058365759,10.74596669,16.425,88.82208333,-15.231125,8,6,2.625,24,2,1.199469419,0,0.131578947,0,1,1,5.333333333,40.5,8,2,2,0,2,0,1,0,1,5,13,8,5,0,3,8,1,2,129,27,0,1,1,1,0,9,1,18,0,0,0,5,12,0,0,0,1,0,16,138,0,33,11,0,5.214285714,6,185,8,0
0,0.88,40,3,72,3.717941795,0.068181818,4303.225306,1.47826087,0.069360676,3,42.24347826,19,9.263478261,18.1,12.48683298,58.42913043,14.4173913,16.27096774,60.75064516,13.0166668,17.4,45.9483871,0.061459159,12.48683298,10.53709677,31.42384615,-15.39409429,26,3,1.35483871,0,2,1.276518007,0,0.5,0,1,1,31,40,10.33333333,1,3,0,12,0,1,0,4,4,32,9,4,0,1,12,1,2,141,0,0,2,0,3,0,11,1,38,0,1,3,1,31,0,0,0,1,0,31,152,0,52,10,0,3.34,16,220,8,0
0,1,5,0,0,1.609437912,0,0,0,2.5,0,0.4,0,-15.59,20,3,205.82,0.4,0.8,162.505,3.1219,19.9,20.8,1.25,3,-9.3,87.4,-15.4198,1,0,0.5,0,1,1.414213562,0,0,0.5,0,0,3,4,1.5,1,2,0,0,0,1,0,0,0,2,6,0,0,1,1,1,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,2,7,0,5,3,1,1.6,3,23,0,1
0,0.422018349,81,68,91.42748927,4.871153441,0.369565217,1085.714731,4.1,0.055018138,47,46.48351648,139,36.66214286,6.1,13.03565074,-149.45,18.17582418,16.14912892,-95.48060976,13.58908372,3.4,45.17351916,0.061922845,13.03565074,29.5428223,94.47423408,-14.43527605,166,47,3.432926829,685,5,1.127696345,0,0.75,1,1,1,12.92857143,9.034090909,2.034090909,1.022727273,88,9,46,0,12,0,4,57,133,104,57,12,14,82,12,58,1966,753,0,11,4,6,0,135,12,354,30,43,5,73,538,0,0,0,1,0,164,2101,0,1236,15,333,7.481651376,82,3876,98,26
0,0.327086882,111,24,154.7440426,4.64281222,0.125,1511.116994,1.598290598,0.081958026,44,34.25264957,173,6.64332906,2.7,11.1240384,59.74411538,12.20136752,11.86682594,71.27309983,11.59527206,-1,34.52894198,0.084268532,11.1240384,5.339129693,40.51942857,-15.32086488,210,44,1.42662116,799,73,1.231596819,0,0.666666667,1,1,1,15.5,21.56363636,5.6,1.036363636,55,1,68,1,6,0,3,64,282,92,64,2,20,195,7,56,1362,895,0,22,0,16,0,130,26,382,0,8,19,28,389,0,17,0,1,0,293,1492,0,767,13,87,2.97274276,172,2528,85,23
