spam/ham,VocabularyRichness,Legomena,Dislegomena,YuleK,Entropy,Sichel,Honore,WordLengthWithoutStopwords,InverseFI_WithoutStopwords,ComplexWordsWithoutStopwords,FISimpleWithoutStopwords,SimpleWordsWithoutStopwords,FKRI_WithoutStopwords,FORCAST_WithoutStopwords,SMOG_WithoutStopWords,FRESWithoutStopwords,FogIndexWithoutStopWords,FogIndex,FRES,SMOG-I,FORCAST,FISimple,InverseFI,SMOG,FKRI,ARI,CLI,SimpleWords,ComplexWords,WordLength,TFISFWithoutStopwords,MaxLongestRepeatingCharacter,MinCharacterDiversity,UniqueHTMLAnchor,RatioNonAlphaNumToAll,RatioDigitToAll,RatioUpperToAll,RatioUpperLower,AvgWordsinSentences,AvgCharinParagraphs,AvgWordsinParagraphs,AvgSentenceinParagraphs,CountofParagraphs,SpamWords,FunctionWords,HTMLAnchor,HTMLNotAnchor,HTMLImage,LongestCapital,CountCapWord,SenBegLower,CountLines,SenBegUpper,AllCountDigitWord,CountSentence,SingleCharWords,HTMLTags,DuplicateWords,CountLowerChars,TFISF,SingleDigitWords,AllCountCapWord,QuestionMark,SingleLetterWords,ExclamationMark,CountUpperChars,Comma,CountWord,SemiColon,Colon,SingleQuote,Period,Space,Tab,Dollar,Ellipsis,WordsMinChar,MultipleExclamationMarks,AlphaOnly,AlphaChars,MultipleQuestionMarks,SpecialChars,WordsMaxChar,CountDigitChars,WordsAVGChar,CountWordLess3Char,CountChars,CountWordLonger6Char,AlphaNumeric
0,0.38,274,83,131.1909263,5.289288845,0.18993135,1889.426396,1.811320755,0.058740486,112,35.5565283,333,10.97838491,-13.3,14.5931014,34.23106415,17.02403354,17.71939884,48.53893295,15.37437575,-30.8,40.43616185,0.056435323,14.74734012,10.49520462,38.14791339,-15.36167098,508,115,1.539017341,1603,46,1.182068643,0,0.5,1,1,1,28.64,37.6547619,8.523809524,1.05952381,84,3,242,0,3,0,3,105,645,125,105,19,25,282,3,127,3442,1937,10,23,4,39,1,224,44,837,1,15,27,63,690,0,0,0,1,0,692,3666,0,1295,14,121,3.653043478,342,5330,191,5
0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,20,3,0,0,0,0,3.1219,20,0,NaN,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
0,0.387888707,145,48,132.9686784,4.837327845,0.202531646,1652.58476,3.137055838,0.054990726,68,37.47422448,163,24.95892555,3.7,13.64581295,-69.66853497,18.18488438,16.88552754,-35.14774043,14.30682892,1.6,36.21325864,0.059222313,13.72380529,20.2764986,81.18323068,-14.88790946,184,69,2.701680672,953,6,1.127448541,0,0.75,1,1,5,15,22.42857143,4.803571429,1.142857143,56,5,45,0,1,0,9,71,199,82,71,22,18,196,1,60,2194,1025,9,15,2,7,3,161,17,386,24,41,6,70,475,0,0,0,1,0,238,2355,0,1158,16,134,5.073649755,119,3809,107,23
0,0.578125,104,28,128.1738281,4.642886887,0.189189189,1865.19605,1.9140625,0.036945813,32,43.62916667,85,18.0459375,11.5,20.88854382,1.598645833,27.06666667,32.86802721,9.736972789,22.06893592,6.4,53.88843537,0.030424704,21.16590212,20.33183673,51.73063725,-15.36912941,136,33,1.545918367,160,46,1.196146055,0,0.4,1,1,2,65.66666667,44.7,9.85,1,20,4,85,0,1,0,3,23,188,28,23,1,3,47,1,36,1038,205,0,6,0,8,0,47,9,216,0,5,11,13,179,0,0,0,1,0,196,1085,0,317,14,2,4.4921875,93,1458,55,0
0,0.8,38,2,112.3966942,3.676328153,0.045454545,2938.711003,3.925925926,0.03326762,13,34.5037037,16,36.97592593,18.4,22.74841766,-152.7033333,30.05925926,29.05,-111.17,23.71949962,18.2,35.3,0.034423408,22.74841766,31.255,135.4116667,-14.77825694,18,13,3.375,0,47,1.182314137,0,0.25,1,1,1,34,16.63636364,3.090909091,1,11,0,6,0,1,0,2,18,21,21,18,2,1,12,1,3,333,0,0,4,0,2,0,26,3,43,0,2,1,9,31,0,0,0,1,0,32,359,0,129,14,37,7.890909091,16,565,22,1
0,0.647302905,124,19,123.2761144,4.717611972,0.121794872,2673.838505,2.165137615,0.052644797,28,37.34385321,78,16.04262385,12.2,15.9614814,1.537357798,18.99522936,19.22326241,22.812,16.6407251,10,39.64879433,0.052020306,15.9614814,13.8851773,55.3578,-15.22346383,100,28,1.836879433,313,56,1.183881835,0,0.5,1,1,1,29.8,26.62962963,5.518518519,1.037037037,27,0,36,0,1,0,9,39,128,39,39,3,5,59,1,18,864,360,0,16,0,11,0,89,4,181,0,7,7,22,144,0,0,0,1,0,141,953,0,354,25,35,4.443983402,66,1418,50,5
0,1,19,0,0,2.944438979,0,0,1.9,0.071428571,3,26,6,8,19.4,9.708203932,41.02,14,11.37142857,66.78714286,10.1185567,19.1,28.51428571,0.087939698,9.708203932,4.707857143,41.52666667,-15.37857778,9,3,1.571428571,15,2,1.276518007,0,0.0625,0,0.333333333,0.5,7,23,4.666666667,1,3,1,5,0,1,0,1,2,13,8,2,0,2,3,1,0,80,19,0,0,1,0,0,4,1,15,0,0,0,1,11,0,0,0,2,0,14,84,0,18,11,0,4.473684211,6,116,5,0
0,0.783783784,51,4,135.1351351,3.895188021,0.068965517,3566.225363,2.151515152,0.067745114,10,29.30666667,22,11.51387879,17.8,10.74596669,18.11781818,14.76121212,12.37565217,44.84917391,11.20094326,16.6,33.24521739,0.080803822,10.74596669,8.353304348,31.425,-15.38719028,34,10,1.804347826,102,2,1.253451072,0,0.5,0,1,1,9.2,35,7.666666667,1.5,6,1,17,0,1,0,3,11,43,11,11,0,5,22,1,6,247,127,0,4,0,5,0,21,4,54,0,0,7,4,38,0,0,0,1,0,46,268,0,69,12,0,3.72972973,21,357,11,0
0,0.666666667,86,11,116.8044077,4.449997964,0.1,2340.225009,1.771084337,0.055745853,20,34.32409639,54,10.57379518,14.6,15.24744871,35.94001506,17.93855422,19.45447154,46.31643293,16.51947758,11.2,40.91788618,0.051402064,15.84523258,11.02577236,32.97693182,-15.42575698,88,22,1.528455285,109,3,1.25992105,0,0.25,1,1,1,31,44,10.33333333,1,12,2,50,0,1,0,2,16,117,18,16,1,4,38,1,23,579,150,0,6,0,9,0,33,8,134,0,1,4,9,115,0,0,1,1,0,123,612,0,162,13,3,3.787878788,58,811,35,0
0,0.383307573,154,45,132.7730651,4.864847058,0.181451613,1707.597746,2.880184332,0.058864663,66,36.89595494,174,22.16617512,2.6,13.48808848,-49.06498336,16.98812084,15.86666667,-16.66757576,14.06097629,0,36.16969697,0.06302521,13.48808848,17.84106061,75.14630556,-14.96579909,200,66,2.465909091,993,6,1.127448541,0,0.75,1,1,5,16.44444444,23.10714286,5.267857143,1.142857143,56,5,52,0,1,0,9,75,220,82,75,22,18,212,1,62,2209,1074,9,19,2,11,3,173,18,410,24,42,6,70,494,0,0,0,1,0,264,2382,0,1187,16,134,4.826893354,139,3865,100,23
0,0.397410359,263,57,166.8227488,5.201295865,0.142857143,2027.784686,1.859960552,0.054889369,148,31.47290195,316,10.33301839,-11.6,14.96769846,32.88217599,18.21846408,17.6418826,54.46544421,15.6882664,-26,34.58177331,0.056683293,15.04828993,8.106659616,37.63552875,-15.41477406,460,150,1.517759563,1545,47,1.207897071,0,0.5,1,1,4,24.25806452,39.14457831,9.036144578,1.156626506,83,13,212,0,1,0,3,91,700,117,91,20,31,215,1,115,3539,1849,13,30,0,43,0,239,12,832,4,4,45,49,639,0,0,0,1,0,732,3778,0,964,15,70,3.971115538,398,5044,219,0
0,0.37599094,208,56,182.8934357,4.997774462,0.168674699,1816.180618,1.863049096,0.046026077,95,38.78107732,260,14.19397933,-6,17.8064435,19.00527728,21.72681375,23.09914874,28.27905897,18.72673305,-14.5,43.05890729,0.043291639,17.96148903,14.25255533,52.20914381,-15.28798743,345,97,1.651911469,1106,50,1.196146055,0,0.5,1,1,1,39.84615385,25.21111111,5.755555556,1.011111111,90,0,127,0,1,0,4,109,448,130,109,18,13,236,1,97,2677,1289,10,34,3,31,0,206,25,612,1,28,25,62,527,0,0,0,1,0,497,2883,0,1215,16,66,3.66817667,253,4422,166,4
0,0.862068966,21,4,95.12485137,3.176082815,0.16,2104.559894,3.25,0.034602076,9,31.4,10,26.66,19,19.43167673,-84.355,28.9,25.54285714,-40.08,20.26013882,18.7,33.16190476,0.039149888,19.43167673,20.94666667,102.4576923,-14.91556923,13,9,2.666666667,0,46,1.196146055,0,0.209302326,0,0.2,0.25,21,19.66666667,3.5,1,6,0,3,0,1,0,1,3,21,13,3,0,1,4,1,3,202,0,0,0,0,0,0,4,2,24,0,2,0,9,18,0,0,0,2,0,21,206,0,94,11,0,7.896551724,6,324,13,0
0,0.395669291,119,41,220.7979416,4.623231024,0.2039801,1527.227769,1.705607477,0.051233994,39,41.38744993,156,13.2275968,4.4,15.92837411,31.51060748,19.51829105,22.32080201,40.83631579,17.28082051,0.4,43.79448622,0.044801258,16.57518745,12.71947368,49.8830102,-15.31850827,196,43,1.473684211,474,46,1.196146055,0,0.5,1,1,1,45.28571429,26.30612245,6.469387755,1,49,0,86,0,1,0,10,70,246,78,70,32,7,179,1,64,1390,563,14,27,1,32,1,123,35,371,0,8,17,37,301,0,0,2,1,0,285,1513,0,642,13,76,3.470472441,172,2385,70,0
0,0.602564103,35,7,394.4773176,3.499851085,0.14893617,1706.377624,3.619047619,0.036433033,10,52.20952381,23,36.0847619,17.7,20.32050808,-120.6514286,27.44761905,26.91428571,-75.385,22.06893592,17.4,48.34285714,0.037154989,21.16590212,29.95,73.08923077,-14.86638462,26,11,3,0,2,1.216886968,0,0.230769231,1,1,2,40,14.25,3.333333333,1,12,1,8,0,1,0,4,12,30,21,12,8,1,29,1,4,249,0,1,2,0,2,0,21,3,51,0,14,3,22,43,0,2,0,1,0,28,270,0,97,11,43,4.333333333,18,450,19,9
0,0.639004149,120,15,100.8935797,4.746019637,0.097402597,2484.290376,1.479338843,0.067348367,24,31.04651712,73,5.933341204,12.7,13.14185106,64.13793388,14.84817001,15.48571429,71.23828571,13.69985065,8.1,37.2,0.064575646,13.14185106,6.413714286,30.4494958,-15.44915576,119,24,1.302857143,293,2,1.262605211,0,0.571428571,1,1,1,25.14285714,36.3,8.8,1.05,20,2,54,0,1,0,9,27,162,31,27,1,7,53,1,25,739,377,1,7,0,10,0,69,5,198,0,2,10,9,155,0,0,0,1,0,175,808,0,227,13,1,3.589211618,86,1096,32,0
0,0.773195876,69,2,142.4168349,4.094073256,0.026666667,5718.388723,2.428571429,0.083865815,10,37.63809524,37,15.12857143,16.3,9.546536707,-4.712142857,11.92380952,10.96326531,14.99122449,9.949937785,15.9,36.26938776,0.091213701,9.546536707,12.46163265,66.04881533,-14.96733659,41,10,2.183673469,153,60,1.197456239,0,0.571428571,1,1,1,7.428571429,20.07692308,3.923076923,1.153846154,13,1,8,0,3,0,3,18,42,19,18,3,7,27,3,4,370,166,0,1,0,2,0,23,1,70,0,11,1,15,58,0,0,1,1,0,49,393,0,190,11,117,5.804123711,16,736,29,5
0,0.743902439,49,8,121.9512195,3.957346356,0.131147541,2240.082284,2.444444444,0.073051948,8,31.46666667,24,16.37444444,17.6,11.94427191,-12.145,13.68888889,13.0751773,14.53333333,12.4507756,16.7,34.35177305,0.076480798,11.94427191,13.30425532,51.00909091,-15.24016015,33,8,2.085106383,64,3,1.188438024,0,0.5,1,1,1.5,16,17.09090909,4.363636364,1.181818182,11,0,11,0,1,0,3,14,39,21,14,1,3,25,1,6,298,75,1,2,1,4,0,25,3,58,0,3,2,14,38,0,0,1,1,0,47,323,0,102,12,4,4.597560976,26,469,13,1
0,0.413333333,79,68,87.11111111,4.894286914,0.365591398,1061.981356,4.185714286,0.047248183,59,44.59340659,141,38.03142857,5.9,14.66849802,-158.2071978,21.16483516,18.69204985,-98.7508251,15.29214344,3.3,42.82612806,0.05349868,14.66849802,30.09374302,97.41259788,-14.51367432,167,59,3.446927374,700,5,1.127696345,0,0.75,1,1,1,15.23076923,10.58426966,2.202247191,1.033707865,89,9,50,0,12,0,4,66,138,106,66,14,13,84,12,62,2089,762,0,11,4,7,0,162,14,367,30,43,4,69,546,0,0,0,1,0,179,2251,0,1237,19,288,7.462222222,79,3986,105,25
0,0.84375,25,0,175.78125,3.189454206,0,4678.743469,3.333333333,0.040322581,6,38.13333333,10,27.64333333,19,16.41640786,-87.345,24.8,22,-50.91,17.1152134,18.7,40.66666667,0.045454545,16.41640786,23.30666667,62.96615385,-14.97996923,13,6,2.866666667,0,2,1.291549665,0,0.235294118,1,1,0.5,16,13.83333333,2.666666667,1,6,0,3,0,1,0,3,7,13,12,7,1,1,10,1,1,127,0,0,1,0,0,0,11,1,21,0,1,0,1,25,0,0,0,2,0,15,138,0,53,13,2,4.84375,6,215,10,0
0,0.64893617,94,12,92.80217293,4.564561816,0.098360656,2281.59257,2.034482759,0.058565351,22,30.86804598,52,12.47289655,14.8,14.48912529,17.05675862,17.07494253,17.6,30.9,15.6379,12.4,34.93333333,0.056818182,15,11.47966667,51.55223684,-15.30252368,76,24,1.791666667,232,5,1.162354866,0,0.5,0.8,1,1,25.6,36.15,6.4,1.05,20,1,47,0,1,0,18,42,90,28,42,0,5,48,1,23,562,280,0,11,1,8,0,170,3,140,0,6,1,8,126,0,0,0,1,0,120,732,0,215,43,54,4.393617021,54,1055,34,8
0,0.765432099,50,10,106.6910532,3.99123076,0.161290323,2270.465397,2.12195122,0.045748717,14,32.5902439,25,14.32402439,17.5,17.49137675,6.510426829,21.85853659,22,15.644,18.7669,16.8,35.6,0.045454545,18,13.778,56.1896875,-15.262252,32,15,1.96,56,2,1.182068643,0,0.4,0,1,2,25,24.6,5,1,10,0,12,0,1,0,4,12,45,23,12,0,2,21,1,6,313,64,0,3,0,0,0,25,2,59,1,3,2,6,47,0,0,0,2,0,50,338,0,91,12,0,4.518518519,21,473,19,0
0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,20,3,0,0,0,0,3.1219,20,0,NaN,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
0,0.857142857,20,4,102.0408163,3.134162459,0.166666667,1999.322706,3.3125,0.031847134,10,28.9,9,27.0075,19.1,20.32050808,-89.6425,31.4,28,-46.115,21.18718992,18.9,30,0.035714286,20.32050808,21.15,118.0909091,-14.90668909,11,10,2.75,0,46,1.196146055,0,0.209302326,0,0.2,0.25,20,22.2,4,1,5,0,3,0,1,0,1,5,18,11,5,0,1,4,1,3,193,0,0,0,0,0,0,6,2,23,0,2,0,9,18,0,0,0,2,0,20,199,0,94,11,0,7.928571429,6,313,13,0
0,0.506329114,78,25,224.6790935,4.336362936,0.208333333,1562.302897,2.434343434,0.050167224,33,35.69090909,72,17.81525253,12.8,15.84523258,-15.85795455,19.93333333,19.1030303,14.02318182,16.72095622,10.8,36.67878788,0.052347716,16.03840481,14.16878788,63.03014493,-15.15112253,92,34,2.015151515,263,46,1.144935267,0,0.5,1,1,1,22.5,23.65384615,5.192307692,1,26,0,37,0,1,0,4,35,120,43,35,2,6,78,1,27,911,306,0,13,2,10,1,68,6,165,0,13,9,34,146,0,0,0,1,0,132,979,0,413,13,24,4.738396624,59,1500,55,3
0,0.7125,42,11,115.625,3.907835499,0.192982456,1665.170121,1.7,0.071428571,6,38,30,10.32,17,12.48683298,42.715,14,15.48571429,57.55785714,13.0166668,15.8,41.2,0.064575646,12.48683298,9.457142857,31.46,-15.41719524,42,6,1.428571429,47,2,1.291549665,0,0.4,0,1,1,28,37.66666667,9.333333333,1,6,1,17,0,3,0,3,9,50,13,9,0,2,17,3,10,253,59,0,3,0,4,0,16,2,61,0,0,0,2,53,0,0,0,1,0,56,269,0,85,12,0,3.55,24,378,12,0
0,0.225997046,38,50,243.929579,4.400480664,0.326797386,867.1336563,2.035353535,0.092041651,32,42.58181818,189,12.52217172,1.1,10.30296743,23.47909091,10.86464646,10.742723,29.99318075,10.73889503,-0.1,42.47981221,0.093086269,10.30296743,11.75561033,60.96616915,-14.92159479,201,32,1.948356808,849,64,1.172227641,0,0.5,1,1,1,12.88888889,19.26315789,4.070175439,1.175438596,57,0,28,0,3,0,8,109,178,84,109,15,18,248,3,50,1378,883,6,26,1,5,6,235,39,413,16,25,10,31,441,0,0,0,1,0,213,1613,0,1226,11,273,3.601181684,88,3278,139,28
0,0.526054591,157,22,138.0465368,4.868486809,0.103773585,2312.317366,1.518691589,0.058225307,41,35.49241952,139,8.353894081,6.1,14.69045194,54.21924714,17.17466251,19.06375228,59.26794171,15.46284243,-0.8,40.83424408,0.05245557,14.83215957,9.208251366,36.16127671,-15.42087195,208,42,1.337704918,468,46,1.196146055,0,0.571428571,0,1,1,33.88888889,46.82142857,10.89285714,1.071428571,28,3,96,0,1,0,4,40,288,40,40,0,9,83,1,45,1416,588,0,15,0,15,0,101,17,333,0,3,10,24,265,0,0,0,1,0,305,1517,0,438,15,0,3.947890819,151,2033,69,0
0,0.385109114,180,70,214.092324,4.894114197,0.233333333,1664.502761,2.154929577,0.061521068,77,36.81797451,223,13.97959759,-2.3,13.48808848,10.80129108,16.25459423,15.59225707,28.51219512,14.2021315,-9.7,39.22369338,0.064134397,13.62342425,12.31053813,46.49082251,-15.2095049,297,79,1.89701897,1102,56,1.182068643,0,0.5,1,1,1,18,26.71875,5.890625,1.15625,64,3,112,0,3,0,9,97,335,119,97,3,21,311,3,85,2175,1280,1,20,4,15,3,181,16,460,13,44,19,49,482,0,7,0,1,1,369,2356,0,1211,15,34,3.365853659,168,3837,127,9
0,1,1,0,0,0,0,0,0,NaN,0,0,0,0,20,3,0,0,0,0,3.1219,20,0,NaN,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
0,0.402027027,84,18,350.84916,4.020559335,0.151260504,1934.722214,2.163265306,0.072907987,12,37.38938776,41,13.13453061,15.9,11.48528137,13.8757551,13.71591837,13.29396825,39.61742857,12.33342658,15.3,34.88126984,0.075222084,11.83176087,9.61568254,115.5508511,-14.59948936,47,13,1.825396825,274,74,1.191038217,0,0.4,1,1,0.5,18.6,25.13333333,6.2,1.266666667,15,0,7,0,1,0,3,23,50,32,23,29,5,149,1,18,363,298,3,4,1,15,0,31,4,144,2,13,4,15,221,0,7,1,1,0,63,394,0,752,51,112,2.476351351,55,1320,25,1
0,0.641791045,96,18,85.14640727,4.626810536,0.139534884,2073.1101,1.478723404,0.084755951,13,33.92624113,65,6.08393617,13.5,11.06225775,65.83333333,11.79858156,12.94108527,73.52412791,11.84826408,11,36.50697674,0.077273272,11.36660027,5.810387597,33.484,-15.40676589,90,14,1.317829457,255,2,1.176199829,0,0.571428571,1,1,1,22,27.66666667,7.333333333,1.055555556,18,1,29,0,7,0,3,23,116,30,23,3,6,58,7,22,574,312,3,14,0,15,1,47,5,157,0,4,15,9,123,0,0,0,1,0,129,621,0,219,11,8,3.582089552,73,906,29,2
0,0.422330097,185,25,131.7539615,4.946585676,0.095785441,2206.991431,1.501607717,0.0845975,41,37.93000508,244,7.137392114,-4.4,11.04592084,63.18503977,11.82068032,13.01757673,73.07339085,11.71603879,-12.6,39.52811537,0.076819213,11.23982626,6.576988783,27.25618663,-15.43498268,326,43,1.31147541,892,3,1.254196723,0,0.5,1,1,1,22.68421053,42.85,10.775,1.175,40,1,124,0,1,0,4,61,412,58,61,4,19,128,1,66,1916,1091,4,16,12,20,0,142,22,493,1,5,28,19,399,0,0,0,1,0,427,2058,0,598,12,6,3.54368932,221,2776,95,1
0,0.395812562,262,72,196.976369,5.126991588,0.181360202,2032.272639,1.678571429,0.049449732,120,36.08721805,331,11.01135338,-13.1,16.76494403,36.40785714,20.22255639,22.31190986,46.35660462,17.77478502,-26.3,40.63169305,0.044819113,17.04878717,10.79823706,39.95997726,-15.42675988,463,125,1.430894309,1393,47,1.223847087,0,0.5,1,1,1,39.52631579,46.88571429,10.72857143,1,70,22,204,0,1,0,4,129,655,97,129,13,19,252,1,111,3341,1655,2,45,0,61,0,292,30,807,0,1,40,30,616,0,0,0,1,0,738,3633,0,947,16,65,3.774675972,405,4837,207,0
0,0.590909091,86,17,168.3501684,4.40008246,0.145299145,1995.894331,1.936170213,0.059235733,22,34.75404255,64,12.24880851,13.6,14.48912529,23.953,16.88170213,17.52113475,50.412,15.10505768,10.8,37.37929078,0.057073929,14.48912529,9.411531915,46.38902174,-15.33859759,92,22,1.510638298,223,46,1.145850494,0,0.5,1,1,1,29.4,35.64705882,8.647058824,1,17,0,45,0,1,0,3,25,129,30,25,6,5,53,1,27,740,275,3,11,1,15,1,48,5,160,0,5,5,28,133,0,0,4,1,0,141,788,0,276,11,23,4.353535354,75,1145,41,2
0,0.596837945,105,24,73.11471824,4.779528642,0.158940397,1816.395245,1.547008547,0.075864241,19,33.69426129,79,7.066129426,12.1,12.02377811,58.99307692,13.18144078,14.12380952,66.15,12.53370057,7.5,39.36190476,0.070802428,12.02377811,7.599285714,37.83905143,-15.348976,125,19,1.375,313,56,1.196146055,0,0.5,1,1,1,24.57142857,31.5,7.818181818,1.045454545,22,2,57,0,1,0,3,22,170,36,22,4,7,57,1,31,833,387,4,7,1,14,0,36,4,208,0,3,14,22,180,0,0,2,1,0,168,869,0,390,13,7,3.873517787,90,1336,39,3
0,0.675675676,62,7,183.4266699,4.034410256,0.093333333,2717.036655,2.442307692,0.028236316,19,49.26153846,37,27.65923077,16.3,26.87467277,-52.56423077,35.41538462,37.26349206,-33.02428571,28.0231837,15.9,51.23174603,0.026835918,26.87467277,24.93650794,85.34341463,-15.10628618,41,19,2.079365079,0,47,1.196146055,0,0.272727273,1,1,2,67,23.42857143,4.785714286,1,14,1,7,0,1,0,5,21,51,22,21,4,1,31,1,9,444,0,0,5,0,2,0,43,4,79,0,13,0,22,60,0,0,0,1,0,63,487,0,187,12,35,5.09009009,25,751,31,1
0,0.285714286,64,12,630.6895936,3.576124133,0.12244898,1682.639952,1.736,0.087950748,16,35.69,92,9.3798,10.8,10.74596669,44.110025,11.37,11.57142857,50.08678571,11.20094326,9.6,36.71428571,0.086419753,10.74596669,8.865714286,41.18240385,-15.30238923,104,16,1.642857143,269,2,1.305299881,0,0.4,1,1,1,19.125,34.42105263,8.052631579,1.315789474,19,0,16,0,1,0,3,39,120,26,39,13,8,167,1,18,716,303,1,4,0,5,0,69,1,179,11,68,3,17,184,0,10,0,1,0,140,785,0,378,11,26,2.521865889,72,1239,35,0
0,0.617760618,123,20,95.70519223,4.760555238,0.125,2402.952675,1.913385827,0.048935241,38,30.82887139,71,11.60295276,12.9,16.78404875,23.47839239,20.4351706,20.42495345,40.43796555,17.49866285,8.8,36.96126629,0.04895972,16.78404875,10.67547486,48.37636905,-15.34348619,112,38,1.608938547,308,46,1.196146055,0,0.5,1,1,1,30.5,37.14285714,8.714285714,1.095238095,21,2,69,0,3,0,10,48,149,31,48,3,6,60,3,28,933,382,0,16,3,13,0,85,11,208,0,11,2,20,178,0,0,0,1,0,179,1018,0,343,12,17,4.28957529,91,1438,53,1
0,0.482625483,79,18,130.2902461,4.477222225,0.144,1510.007625,1.5625,0.065906476,25,36.83968254,103,8.586071429,9.7,13.35098339,53.7675,15.17301587,16.14988781,63.5347644,13.91797568,6.1,40.02423336,0.061919935,13.35098339,8.278893044,34.48036999,-15.39714941,139,25,1.366492147,286,46,1.196146055,0,0.5,1,1,1,28.28571429,43.8,9.9,1.05,20,0,63,0,1,0,3,29,173,34,29,7,7,59,1,35,925,346,6,16,1,16,0,46,3,221,0,3,8,14,171,0,0,0,1,0,191,971,0,312,15,8,4.208494208,90,1357,42,0
0,0.6,36,10,182.7160494,3.779631483,0.185185185,1349.942901,2.029411765,0.041342412,9,40.65882353,23,17.32705882,17.7,19.43167673,0.636764706,24.18823529,25.57209302,13.6644186,20.26013882,17,45.10697674,0.039105129,19.43167673,16.96581395,67.674,-15.16443411,30,9,1.76744186,0,46,1.196146055,0,0.5,1,1,1,47,26.42857143,6.714285714,1,7,0,4,0,3,0,3,8,41,15,8,4,1,34,3,10,272,0,3,3,0,7,0,10,8,63,2,3,2,9,46,0,0,0,1,0,43,282,0,157,11,5,4.033333333,29,472,16,0
0,0.394891945,83,76,95.95454703,4.917262192,0.378109453,1061.628857,3.713414634,0.053797706,57,44.68571429,164,32.79686411,3.6,14.05182596,-119.209878,18.58815331,16.72698413,-59.1,14.64895448,0.7,41.91216931,0.05978364,14.05182596,24.6947619,88.27752036,-14.67459928,193,57,2.958333333,769,5,1.127696345,0,0.75,1,1,1,16.64285714,11.21505376,2.483870968,1.021505376,93,11,64,0,12,0,4,63,180,111,63,12,14,106,12,75,2244,842,2,13,4,11,0,151,14,410,30,43,10,70,585,0,0,0,1,0,216,2395,0,1312,23,286,6.909626719,106,4213,120,25
0,0.745762712,31,11,97.67308245,3.7073525,0.25,1380.089596,2.238095238,0.070281124,6,31.37142857,15,12.76952381,18.5,10.74596669,10.38714286,14.22857143,12.66666667,42.71333333,11.84826408,17.2,36.66666667,0.078947368,11.36660027,9.29,40.76595238,-15.25715429,28,7,1.8,43,2,1.182068643,0,0.272727273,0,1,1,11.66666667,19.625,4.375,1,8,1,15,0,1,0,2,5,37,17,5,0,3,12,1,5,228,57,0,1,2,0,0,13,2,42,0,4,1,4,32,0,0,0,2,0,35,241,0,69,9,0,4.389830508,14,342,12,0
0,0.61,82,26,92,4.574506272,0.213114754,1615.986797,2.489583333,0.034423408,39,39.05,63,21.97708333,13.7,22.74841766,-36.26375,29.05,29.68040712,-10.56147583,23.9819,11.5,43.42086514,0.03369226,23,19.60045802,70.70101961,-15.17890813,85,40,2.045801527,146,46,1.196146055,0,0.5,1,1,1,46,28.58333333,5.75,1.041666667,24,0,32,0,1,0,3,42,104,37,42,4,3,30,1,26,869,172,0,4,0,3,0,60,9,166,0,12,2,34,130,0,0,1,1,0,131,929,0,370,11,36,5.51,51,1407,54,4
0,0.619266055,103,14,168.3359987,4.553498123,0.103703704,2271.583855,1.805555556,0.055868234,25,33.08444444,66,10.86355556,13.4,15.24744871,32.161,17.89925926,18.46444444,41.8905,15.89598901,10.4,38.18666667,0.054158142,15.24744871,10.82716667,44.7390625,-15.34460833,96,25,1.604166667,254,46,1.196146055,0,0.5,0,1,1,28.8,36.55555556,8,1.055555556,18,1,42,0,1,0,3,34,123,28,34,0,5,62,1,24,762,313,0,12,0,16,0,61,4,159,0,7,5,25,126,0,0,3,1,0,144,823,0,276,18,0,3.97706422,67,1153,43,0
0,0.945945946,33,2,29.2184076,3.535983082,0.057142857,6319.106347,2.0625,0.06097561,4,38.9,13,13.8175,18.7,13.95445115,16.1075,16.4,16.01904762,36.46285714,14.54739255,18.3,40.78095238,0.062425684,13.95445115,11.83047619,37.49470588,-15.30781176,17,4,1.761904762,0,3,1.230075506,0,0.5,0,1,1,21,31.66666667,7,1,3,0,7,0,1,0,4,7,18,9,7,0,1,11,1,0,104,0,0,3,0,3,0,18,1,25,1,1,1,4,24,0,0,1,1,0,21,122,0,44,12,0,3.405405405,8,182,7,0
